screen_name|created_at|text|retweet_count|favorite_count
realDonaldTrump|Thu Jun 14 15:09:12 +0000 2018|The sleazy New York Democrats, and their now disgraced (and run out of town) A.G. Eric Schneiderman, are doing everything they can to sue me on a foundation that took in $18,800,000 and gave out to charity more money than it took in, $19,200,000. I won?t settle this case!...|26443|109803
realDonaldTrump|Thu Jun 14 15:08:51 +0000 2018|So, the Democrats make up a phony crime, Collusion with the Russians, pay a fortune to make the crime sound real, illegally leak (Comey) classified information so that a Special Councel will be appointed, and then Collude to make this pile of garbage take on life in Fake News!|30939|115326
realDonaldTrump|Thu Jun 14 15:08:44 +0000 2018|Now that I am back from Singapore, where we had a great result with respect to North Korea, the thought process must sadly go back to the Witch Hunt, always remembering that there was No Collusion and No Obstruction of the fabricated No Crime.|16122|76990
realDonaldTrump|Thu Jun 14 12:34:25 +0000 2018|The Republican Party is starting to show very big numbers. People are starting to see what is being done. Results are speaking loudly. North Korea and our greatest ever economy are leading the way!|23419|112962
realDonaldTrump|Wed Jun 13 20:50:20 +0000 2018|Congratulations to @KevinCramer on his huge win in North Dakota. We need Kevin in the Senate, and I strongly endorse him. Heidi voted NO on our Tax Cuts, and always will vote no when we need her. Kevin is strong on Crime &amp; Borders, big on Cutting Taxes!|14989|70069
realDonaldTrump|Wed Jun 13 20:17:00 +0000 2018|Congratulations to Danny Tarkanian on his big GOP primary win in Nevada. Danny worked hard an got a great result. Looking good in November!|15505|81252
realDonaldTrump|Wed Jun 13 20:11:41 +0000 2018|Senator Claire McCaskill of the GREAT State of Missouri flew around in a luxurious private jet during her RV tour of the state. RV?s are not for her. People are really upset, so phony! Josh Hawley should win big, and has my full endorsement.|24509|94306
realDonaldTrump|Wed Jun 13 13:30:49 +0000 2018|So funny to watch the Fake News, especially NBC and CNN. They are fighting hard to downplay the deal with North Korea. 500 days ago they would have ?begged? for this deal-looked like war would break out. Our Country?s biggest enemy is the Fake News so easily promulgated by fools!|41574|161659
realDonaldTrump|Wed Jun 13 11:52:50 +0000 2018|Oil prices are too high, OPEC is at it again. Not good!|23551|110562
realDonaldTrump|Wed Jun 13 11:49:16 +0000 2018|The U.S., together with Mexico and Canada, just got the World Cup. Congratulations - a great deal of hard work!|19454|101700
realDonaldTrump|Wed Jun 13 11:10:03 +0000 2018|We save a fortune by not doing war games, as long as we are negotiating in good faith - which both sides are!|18552|101003
realDonaldTrump|Wed Jun 13 10:01:40 +0000 2018|Before taking office people were assuming that we were going to War with North Korea. President Obama said that North Korea was our biggest and most dangerous problem. No longer - sleep well tonight!|31722|143371
realDonaldTrump|Wed Jun 13 09:56:57 +0000 2018|Just landed - a long trip, but everybody can now feel much safer than the day I took office. There is no longer a Nuclear Threat from North Korea. Meeting with Kim Jong Un was an interesting and very positive experience. North Korea has great potential for the future!|21245|103814
realDonaldTrump|Wed Jun 13 09:55:31 +0000 2018|Congratulations to Corey Stewart for his great victory for Senator from Virginia. Now he runs against a total stiff, Tim Kaine, who is weak on crime and borders, and wants to raise your taxes through the roof. Don?t underestimate Corey, a major chance of winning!|15902|73063
realDonaldTrump|Wed Jun 13 09:40:03 +0000 2018|...realize the economy is the best it?s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!|13277|73333
realDonaldTrump|Wed Jun 13 09:40:02 +0000 2018|Robert De Niro, a very Low IQ individual, has received too many shots to the head by real boxers in movies. I watched him last night and truly believe he may be ?punch-drunk.? I guess he doesn?t...|19527|97678
realDonaldTrump|Wed Jun 13 09:37:03 +0000 2018|My political representatives didn?t want me to get involved in the Mark Sanford primary thinking that Sanford would easily win - but with a few hours left I felt that Katie was such a good candidate, and Sanford was so bad, I had to give it a shot. Congrats to Katie Arrington!|11914|62092
realDonaldTrump|Wed Jun 13 01:14:14 +0000 2018|A year ago the pundits &amp; talking heads, people that couldn?t do the job before, were begging for conciliation and peace - ?please meet, don?t go to war.? Now that we meet and have a great relationship with Kim Jong Un, the same haters shout out, ?you shouldn?t meet, do not meet!?|30014|125072
realDonaldTrump|Wed Jun 13 00:27:36 +0000 2018|The World has taken a big step back from potential Nuclear catastrophe! No more rocket launches, nuclear testing or research! The hostages are back home with their families. Thank you to Chairman Kim, our day together was historic!|32217|150930
realDonaldTrump|Wed Jun 13 00:11:43 +0000 2018|I want to thank Chairman Kim for taking the first bold step toward a bright new future for his people. Our unprecedented meeting ? the first between an American President and a leader of North Korea ? proves that real change is possible! https://t.co/yF3iwD23YQ|23551|110047
realDonaldTrump|Wed Jun 13 00:02:14 +0000 2018|There is no limit to what NoKo can achieve when it gives up its nuclear weapons and embraces commerce &amp; engagement w/ the world. Chairman Kim has before him the opportunity to be remembered as the leader who ushered in a glorious new era of security &amp; prosperity for his citizens! https://t.co/Xbup4Zyz33|17686|82091
realDonaldTrump|Tue Jun 12 23:37:13 +0000 2018|"It's time for another #MAGA rally. Join me in Duluth, Minnesota on Wednesday, June 20th at 6:30pm!
Tickets?https://t.co/mhhJB9erdd https://t.co/T6eXenoSxT"|12814|51827
realDonaldTrump|Tue Jun 12 21:23:18 +0000 2018|"Here is the video, ?A Story of Opportunity? that I shared with Kim Jong-un at the #SingaporeSummit
??https://t.co/43oOci4jvo https://t.co/xBKFkDLtj7"|15258|56604
realDonaldTrump|Tue Jun 12 20:40:28 +0000 2018|...Got along great with Kim Jong-un who wants to see wonderful things for his country. As I said earlier today: Anyone can make war, but only the most courageous can make peace! #SingaporeSummit|17799|81839
realDonaldTrump|Tue Jun 12 20:40:26 +0000 2018|Heading back home from Singapore after a truly amazing visit. Great progress was made on the denuclearization of North Korea. Hostages are back home, will be getting the remains of our great heroes back to their families, no missiles shot, no research happening, sites closing...|18862|88343
realDonaldTrump|Tue Jun 12 20:12:43 +0000 2018|Mark Sanford has been very unhelpful to me in my campaign to MAGA. He is MIA and nothing but trouble. He is better off in Argentina. I fully endorse Katie Arrington for Congress in SC, a state I love. She is tough on crime and will continue our fight to lower taxes. VOTE Katie!|18245|77761
realDonaldTrump|Tue Jun 12 19:30:54 +0000 2018|I strongly endorse Adam Laxalt for Governor of Nevada. Adam is smart, works hard, and knows how to win. He will be a great Governor. Also, will fight hard to lower your taxes and is tough on crime!|14600|63696
realDonaldTrump|Tue Jun 12 08:02:55 +0000 2018|https://t.co/tJG3KIn2q0|48827|178798
realDonaldTrump|Tue Jun 12 00:35:49 +0000 2018|Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.|24168|98897
realDonaldTrump|Tue Jun 12 00:03:23 +0000 2018|Just won big Supreme Court decision on Voting! Great News!|22636|115335
realDonaldTrump|Mon Jun 11 22:04:01 +0000 2018|The fact that I am having a meeting is a major loss for the U.S., say the haters &amp; losers. We have our hostages, testing, research and all missle launches have stoped, and these pundits, who have called me wrong from the beginning, have nothing else they can say! We will be fine!|32895|147431
realDonaldTrump|Mon Jun 11 21:52:36 +0000 2018|Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black &amp; Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!|31316|136943
realDonaldTrump|Mon Jun 11 21:27:21 +0000 2018|Meetings between staffs and representatives are going well and quickly....but in the end, that doesn?t matter. We will all know soon whether or not a real deal, unlike those of the past, can happen!|20616|103143
realDonaldTrump|Mon Jun 11 07:51:06 +0000 2018|Thank you Prime Minister Lee Hsien Loong! https://t.co/8MMYGuOj8Q|18638|85787
realDonaldTrump|Mon Jun 11 02:41:02 +0000 2018|Sorry, we cannot let our friends, or enemies, take advantage of us on Trade anymore. We must put the American worker first!|32550|151324
realDonaldTrump|Mon Jun 11 01:45:11 +0000 2018|Great to be in Singapore, excitement in the air!|20692|110833
realDonaldTrump|Mon Jun 11 01:42:35 +0000 2018|....Germany pays 1% (slowly) of GDP towards NATO, while we pay 4% of a MUCH larger GDP. Does anybody believe that makes sense? We protect Europe (which is good) at great financial loss, and then get unfairly clobbered on Trade. Change is coming!|32406|136695
realDonaldTrump|Mon Jun 11 01:29:29 +0000 2018|....And add to that the fact that the U.S. pays close to the entire cost of NATO-protecting many of these same countries that rip us off on Trade (they pay only a fraction of the cost-and laugh!). The European Union had a $151 Billion Surplus-should pay much more for Military!|24581|103258
realDonaldTrump|Mon Jun 11 01:17:17 +0000 2018|Why should I, as President of the United States, allow countries to continue to make Massive Trade Surpluses, as they have for decades, while our Farmers, Workers &amp; Taxpayers have such a big and unfair price to pay? Not fair to the PEOPLE of America! $800 Billion Trade Deficit...|32747|140224
realDonaldTrump|Mon Jun 11 01:05:07 +0000 2018|Fair Trade is now to be called Fool Trade if it is not Reciprocal. According to a Canada release, they make almost 100 Billion Dollars in Trade with U.S. (guess they were bragging and got caught!). Minimum is 17B. Tax Dairy from us at 270%. Then Justin acts hurt when called out!|26092|103295
realDonaldTrump|Sat Jun 09 23:04:54 +0000 2018|PM Justin Trudeau of Canada acted so meek and mild during our @G7 meetings only to give a news conference after I left saying that, ?US Tariffs were kind of insulting? and he ?will not be pushed around.? Very dishonest &amp; weak. Our Tariffs are in response to his of 270% on dairy!|34206|123955
realDonaldTrump|Sat Jun 09 23:03:16 +0000 2018|Based on Justin?s false statements at his news conference, and the fact that Canada is charging massive Tariffs to our U.S. farmers, workers and companies, I have instructed our U.S. Reps not to endorse the Communique as we look at Tariffs on automobiles flooding the U.S. Market!|32207|129300
realDonaldTrump|Sat Jun 09 20:58:15 +0000 2018|?Create peace and great prosperity for his land. I look forward to meeting him and have a feeling that this one-time opportunity will not be wasted!|14437|69810
realDonaldTrump|Sat Jun 09 20:58:14 +0000 2018|I am on my way to Singapore where we have a chance to achieve a truly wonderful result for North Korea and the World. It will certainly be an exciting day and I know that Kim Jong-un will work very hard to do something that has rarely been done before...|22651|101691
